"SEQN","SDDSRVYR","RIDSTATR","RIAGENDR","RIDAGEYR","RIDAGEMN","RIDRETH1","RIDRETH3","RIDEXMON","DMDBORN4","DMDYRUSZ","DMDEDUC2","DMDMARTZ","RIDEXPRG","SIALANG","SIAPROXY","SIAINTRP","FIALANG","FIAPROXY","FIAINTRP","MIALANG","MIAPROXY","MIAINTRP","AIALANGA","WTINTPRP","WTMECPRP","SDMVPSU","SDMVSTRA","INDFMPIR"
120060,66,2,2,8,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,9508.786712,10420.178029,2,154,4.25
120061,66,1,2,12,0,5,6,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6467.46639,0,2,171,0
120062,66,2,2,68,0,3,3,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,15195.994172,16765.467211,2,163,0.7
120063,66,2,1,63,0,3,3,2,1,0,2,3,0,1,2,2,1,2,2,1,2,2,1,35918.788853,40652.65787,2,149,1.76
120064,66,2,1,70,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,19564.636465,21154.686885,2,150,3.59
120065,66,2,2,23,0,5,7,2,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,25455.763175,27502.098837,2,164,3.95
120066,66,2,1,17,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,14447.133004,15429.949655,2,159,3.98
120067,66,2,1,67,0,4,4,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,5526.408291,5797.225501,1,168,0.06
120068,66,2,2,21,0,5,7,1,1,0,3,3,2,1,2,2,1,2,2,1,2,2,1,6393.306358,6459.874551,2,151,3.26
120069,66,2,1,23,0,1,1,1,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,35768.951339,40145.938092,2,161,1.11
120070,66,2,2,12,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,19469.445978,21222.3699,3,156,5
120071,66,2,1,29,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,20796.819989,23009.594062,1,167,0.89
120072,66,2,2,11,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,15626.540991,16669.040244,2,161,0.36
120073,66,1,1,65,0,1,1,0,2,99,1,1,0,2,2,2,2,2,2,0,0,0,0,9410.40354,0,1,170,0.65
120074,66,2,1,17,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,12997.201113,12949.65556,2,159,3.94
120075,66,1,1,77,0,3,3,0,1,0,5,1,0,1,2,2,1,2,2,0,0,0,0,55360.990404,0,1,170,5
120076,66,2,2,45,0,4,4,2,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,23489.400079,24612.067983,1,172,3.67
120077,66,2,1,2,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4849.225799,5379.333078,2,167,0.81
120078,66,2,2,69,0,4,4,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,4460.694775,4725.472902,2,171,0.95
120079,66,2,2,24,0,3,3,2,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,63062.538652,65770.972079,1,155,3.48
120080,66,2,1,61,0,2,2,2,2,4,3,1,0,1,2,2,1,2,2,2,2,2,2,7921.5593,8756.020829,1,149,1.18
120081,66,2,1,0,11,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3236.940605,3480.847122,1,167,1.36
120082,66,2,1,36,0,4,4,1,2,3,4,1,0,1,2,2,1,2,2,1,2,2,1,13818.961626,15004.652584,1,151,0.38
120083,66,2,1,4,0,5,6,2,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,3544.045827,3999.798526,2,168,0.87
120084,66,2,2,33,0,3,3,1,1,0,4,2,2,1,2,2,1,2,2,1,2,2,1,12444.17957,12466.432692,2,167,0
120085,66,2,1,15,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,21635.482336,23013.610486,2,165,2.02
120086,66,2,2,16,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,37354.629177,39136.895185,1,156,5
120087,66,2,2,31,0,2,2,2,1,0,3,1,2,1,2,2,1,2,2,0,0,0,0,19096.648514,20323.876769,2,169,1.1
120088,66,1,1,1,22,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,27992.001619,0,1,153,5
120089,66,2,1,69,0,5,6,2,2,1,5,1,0,1,2,2,1,2,2,1,2,2,1,10103.506705,11078.77293,3,156,1.21
120090,66,2,2,45,0,1,1,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,15386.9989,14998.747147,2,159,0.04
120091,66,2,2,75,0,4,4,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,15215.526304,16551.400233,1,166,5
120092,66,1,2,41,0,5,7,0,1,0,1,1,3,1,2,2,1,2,2,0,0,0,0,11012.732123,0,1,167,0.03
120093,66,2,1,11,0,2,2,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,9693.391837,11907.311282,2,168,0.55
120094,66,2,1,53,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,13573.092859,14696.24954,2,163,1.76
120095,66,2,1,9,0,4,4,2,1,0,0,0,0,1,1,2,0,0,0,1,2,2,0,4032.83609,4324.715245,2,163,0
120096,66,2,2,71,0,4,4,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,15791.211356,17572.112122,1,163,1.81
120097,66,2,2,70,0,5,6,2,2,4,4,1,0,1,2,2,1,2,2,1,2,2,0,8872.543891,9976.793761,2,166,2.01
120098,66,1,1,33,0,5,6,0,2,2,5,1,0,1,2,2,1,2,2,0,0,0,0,27717.161604,0,1,169,5
120099,66,2,2,18,0,4,4,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,16031.013792,16405.585798,1,172,0
120100,66,2,1,4,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1858.014626,2013.934382,1,150,0.61
120101,66,2,1,21,0,4,4,1,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,9772.426657,10272.488094,1,150,3.08
120102,66,2,1,24,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,23215.253384,25384.714708,3,156,0.99
120103,66,2,1,76,0,3,3,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,42708.673884,47343.500381,1,165,2.9
120104,66,2,2,38,0,1,1,1,1,0,5,3,2,1,2,2,1,2,2,1,2,2,1,32516.32659,33945.332939,1,160,3.05
120105,66,2,1,24,0,4,4,2,1,0,3,3,0,1,1,2,1,2,2,0,0,0,0,35592.195375,37961.198154,1,172,0.59
120106,66,2,2,30,0,4,4,1,1,0,3,1,2,1,2,2,0,0,0,1,2,2,1,14348.427746,15211.141908,1,152,0
120107,66,2,1,55,0,5,6,1,2,3,2,1,0,1,2,1,1,2,1,1,2,2,3,20906.908035,21578.701214,2,162,1.36
120108,66,2,1,11,0,5,6,2,2,2,0,0,0,1,1,1,1,2,1,1,2,2,0,2917.766719,3316.400599,2,168,0.87
120109,66,2,2,77,0,5,6,2,2,4,5,3,0,1,2,2,1,2,2,1,2,2,0,21782.871823,23807.816012,1,163,3.92
120110,66,2,2,50,0,5,6,1,2,99,4,3,0,1,2,2,1,2,2,0,0,0,0,7584.850843,8904.170434,2,171,1.66
120111,66,2,1,43,0,3,3,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,55536.526999,58194.439621,1,167,2.99
120112,66,1,2,1,16,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5600.087101,0,2,156,5
120113,66,2,2,18,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,31924.831664,32333.459665,2,158,1.97
120114,66,2,1,14,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,23016.237246,24505.451816,2,166,2.19
120115,66,2,2,46,0,1,1,1,2,3,1,2,0,2,2,2,0,0,0,2,2,2,2,14369.559953,14396.166678,2,165,0
120116,66,2,1,50,0,4,4,1,1,0,3,2,0,1,2,2,0,0,0,1,2,2,1,7806.702854,8414.117909,2,151,0
120117,66,2,1,68,0,2,2,2,2,3,1,1,0,2,2,2,2,2,2,2,2,2,2,2248.12503,2364.577978,1,167,0.93
120118,66,2,2,61,0,4,4,2,1,0,3,2,0,1,2,2,0,0,0,1,2,2,1,5081.483328,5354.074064,2,163,0
120119,66,2,1,62,0,5,6,2,2,4,4,1,0,1,2,2,0,0,0,1,2,2,1,7251.794327,7684.304137,2,166,0
120120,66,2,1,46,0,1,1,2,2,3,4,1,0,2,2,2,2,2,2,0,0,0,0,16550.049015,17159.439704,1,168,0.38
120121,66,2,1,30,0,1,1,1,1,0,3,3,0,1,2,2,2,2,2,1,2,2,1,37168.449332,41250.744369,2,155,1.36
120122,66,2,1,80,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,16125.985522,18456.769585,2,158,2.43
120123,66,2,2,75,0,5,6,2,2,2,3,1,0,1,2,2,1,2,2,0,0,0,0,10133.214786,10542.70197,1,155,2.59
120124,66,2,1,57,0,3,3,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,21225.32445,22598.611269,2,166,1.4
120125,66,2,1,0,3,2,2,2,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,3013.830885,3492.630778,2,164,0.86
120126,66,2,1,33,0,5,7,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,12075.273308,13526.249071,2,164,1.79
120127,66,2,2,62,0,3,3,1,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,8942.557717,9668.439798,2,161,4.53
120128,66,2,1,10,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,5040.724656,5491.994352,2,171,2.8
120129,66,2,2,37,0,2,2,2,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,67999.028736,68245.966998,1,169,4.81
120130,66,2,2,25,0,5,6,1,1,0,4,1,1,1,2,2,1,2,2,1,2,2,1,8370.266141,8965.822592,2,155,2.39
120131,66,2,1,50,0,3,3,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,11410.500374,12645.536343,2,166,1.4
120132,66,2,2,0,7,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10538.846982,11432.445476,1,151,1.94
120133,66,2,2,1,18,2,2,2,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,7797.334996,8654.51504,3,156,2.65
120134,66,2,1,12,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,14959.437555,15926.599207,2,166,2.82
120135,66,2,2,17,0,4,4,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,11367.453612,12074.287342,1,172,1.04
120136,66,2,2,68,0,5,6,1,2,2,5,1,0,1,2,2,1,2,2,1,2,2,1,10570.19052,11130.638288,1,165,1.23
120137,66,2,2,35,0,5,6,2,2,1,5,1,2,1,2,2,1,2,2,1,2,2,1,15564.585846,16067.370246,1,164,3.86
120138,66,2,2,15,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,14288.027662,14985.131731,1,155,0
120139,66,2,2,6,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,26234.860593,32216.151951,2,172,5
120140,66,1,1,42,0,1,1,0,2,3,2,1,0,2,2,2,1,2,2,0,0,0,0,20598.42586,0,1,155,1.73
120141,66,2,1,67,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,11633.877222,13820.577441,2,164,1.79
120142,66,2,1,45,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,6983.903361,7527.29897,1,150,1.61
120143,66,1,1,19,0,3,3,0,1,0,0,0,0,1,2,2,1,2,2,0,0,0,0,23206.398645,0,2,164,2.31
120144,66,1,2,72,0,2,2,0,2,4,1,2,0,2,2,2,2,2,2,0,0,0,0,15393.478626,0,3,156,0.67
120145,66,2,1,31,0,4,4,1,1,0,3,1,0,1,2,2,0,0,0,1,2,2,1,12359.329473,13386.017733,1,152,0
120146,66,2,2,1,18,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,17159.155448,19412.541607,2,149,0.56
120147,66,2,1,35,0,1,1,2,2,3,3,1,0,1,2,2,1,2,2,2,2,2,2,38356.194253,41754.857453,1,155,3.05
120148,66,2,1,65,0,4,4,1,1,0,1,3,0,1,2,2,0,0,0,0,0,0,0,3491.601417,3601.880941,2,170,0
120149,66,2,2,42,0,3,3,2,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,246249.501618,268878.570156,2,162,5
120150,66,2,1,67,0,2,2,1,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,9166.465927,9119.701324,1,155,0.81
120151,66,2,2,6,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,39359.233988,43119.828094,1,165,2.08
120152,66,2,1,21,0,2,2,2,2,2,4,3,0,1,2,2,1,2,2,1,2,2,1,62621.335584,69196.306209,1,169,2.65
120153,66,2,2,23,0,2,2,1,2,77,2,1,2,2,2,2,2,2,2,0,0,0,0,9969.039801,10515.223662,2,170,0
120154,66,2,2,23,0,3,3,2,1,0,3,1,2,1,2,2,1,2,2,1,2,2,1,33237.720596,36629.795256,2,164,1.35
120155,66,2,1,13,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,14734.09174,15421.887837,1,153,4.86
120156,66,2,1,60,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,14130.894402,13331.807232,1,155,1.98
120157,66,1,1,0,9,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7287.319182,0,2,157,0.54
120158,66,2,1,66,0,4,4,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,3266.12791,3442.582515,1,150,1.89
120159,66,2,2,80,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,9775.237895,11171.53391,2,166,1.48
120160,66,2,2,27,0,4,4,1,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,5267.063732,5716.120487,2,150,0.92
120161,66,2,1,1,14,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6857.415556,7718.692816,1,163,2.17
120162,66,2,1,0,4,2,2,2,1,0,0,0,0,1,1,2,2,2,2,0,0,0,0,6140.89604,6630.03056,2,153,0
120163,66,2,2,46,0,5,6,2,2,1,3,1,0,1,2,1,1,2,1,1,2,1,3,9925.776426,11203.151193,2,169,0.64
120164,66,2,1,8,0,3,3,2,2,2,0,0,0,1,1,2,1,2,2,1,2,2,0,16519.133192,21286.049369,3,156,5
120165,66,2,1,44,0,3,3,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,15814.646004,16826.217252,2,159,1.71
120166,66,1,1,4,0,4,4,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,8152.54923,0,1,169,0
120167,66,1,1,16,0,5,6,0,2,3,0,0,0,1,2,2,1,2,2,0,0,0,0,7609.280443,0,3,156,5
120168,66,2,2,3,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5908.2651,6463.335622,2,156,4.05
120169,66,2,1,61,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,4786.134623,5014.98187,1,152,0
120170,66,2,1,17,0,2,2,2,2,1,0,0,0,2,2,2,2,2,2,2,2,2,2,18276.323769,18412.898837,1,169,1.02
120171,66,2,2,47,0,4,4,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,14158.989699,14753.178005,1,156,5
120172,66,2,1,0,1,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4954.832747,5476.997579,1,158,0.31
120173,66,2,1,49,0,4,4,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,7632.113593,8131.778718,2,171,5
120174,66,2,2,2,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8236.232292,8429.181275,1,149,4.31
120175,66,2,2,13,0,2,2,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,1,6932.674319,7453.790706,2,164,3.34
120176,66,1,1,3,0,2,2,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9238.35795,0,1,167,0.12
120177,66,2,2,72,0,5,6,1,2,4,4,2,0,1,2,2,1,2,2,1,2,2,0,10566.292679,11804.646888,2,165,1.8
120178,66,2,1,33,0,1,1,1,2,3,2,1,0,2,2,2,1,2,2,1,2,2,1,4335.425913,4781.191659,2,154,1.94
120179,66,2,2,23,0,3,3,1,1,0,5,3,2,1,2,2,1,2,2,1,2,2,1,36641.654235,39575.158477,1,171,1.76
120180,66,2,2,72,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,0,0,0,0,57380.115279,64683.679545,2,157,1.41
120181,66,2,2,29,0,2,2,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,22239.201355,23964.574158,1,170,0
120182,66,1,2,10,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,43893.846825,0,1,153,3.69
120183,66,2,1,47,0,1,1,1,1,0,2,2,0,1,2,2,1,2,2,1,2,2,1,23894.894233,25367.351552,2,161,2.64
120184,66,2,2,12,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,4690.680729,4967.811138,1,150,0.42
120185,66,2,1,48,0,2,2,2,1,0,3,1,0,1,2,2,1,2,2,0,0,0,0,48804.656594,49471.606037,1,155,4.07
120186,66,2,1,66,0,4,4,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,4195.436959,4404.980961,2,166,2.13
120187,66,2,2,14,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,4241.232271,4508.997381,2,151,0.69
120188,66,2,1,30,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,16457.050322,18951.675705,2,164,0.98
120189,66,2,1,9,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,12093.919938,13947.630203,2,157,3.43
120190,66,2,1,80,0,3,3,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,49265.832155,57023.362789,2,162,2.99
120191,66,2,1,66,0,3,3,2,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,25361.583095,29549.348007,1,150,5
120192,66,2,2,0,4,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4165.348918,4423.28688,1,163,0.4
120193,66,2,2,52,0,5,7,1,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,2265.936943,2370.530129,2,155,0
120194,66,2,2,33,0,4,4,1,2,3,5,1,2,1,2,2,0,0,0,1,2,2,1,12444.737717,12680.566213,1,152,0
120195,66,2,1,17,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,61025.310669,64897.552849,1,165,3.46
120196,66,2,2,54,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,35337.242688,37536.530925,1,166,1.48
120197,66,2,2,58,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,60873.742391,66988.113238,1,156,5
120198,66,2,1,29,0,1,1,2,1,0,4,3,0,2,2,2,2,2,2,1,2,2,1,12877.626111,13816.246853,2,166,0.15
120199,66,2,1,5,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,24100.599047,27403.912304,1,158,0.6
120200,66,2,2,14,0,1,1,1,1,0,0,0,0,1,1,2,2,2,2,1,2,2,1,11641.773789,12505.640573,2,152,1.26
120201,66,1,2,9,0,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6471.768107,0,3,156,0
120202,66,2,1,37,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,172162.215954,193765.101142,2,162,5
120203,66,2,2,41,0,4,4,2,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,7485.995923,8018.871437,1,168,0.19
120204,66,2,2,55,0,4,4,1,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,11236.923008,11711.170327,1,150,0
120205,66,2,1,66,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,12989.189745,13422.770521,1,170,0.8
120206,66,2,1,41,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,10058.803448,10521.352964,2,165,0.89
120207,66,2,1,31,0,4,4,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,18980.791685,21009.599516,3,156,5
120208,66,2,1,80,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,12376.815606,15061.750597,1,171,5
120209,66,2,1,23,0,3,3,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,20536.728217,22430.95911,1,167,3.09
120210,66,2,1,15,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,6672.687096,7132.109358,2,163,0.1
120211,66,2,2,52,0,5,6,2,2,4,4,2,0,1,2,2,1,2,2,1,2,2,1,10602.158301,11274.833181,1,161,1.97
120212,66,2,1,61,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,8212.50663,8768.312343,2,157,1.82
120213,66,2,1,10,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,17201.118524,18416.082018,1,155,5
120214,66,2,2,67,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,114865.543198,126290.062181,2,172,5
120215,66,1,1,30,0,5,6,0,2,2,5,1,0,1,2,2,0,0,0,0,0,0,0,12455.759116,0,1,158,0
120216,66,2,1,16,0,4,4,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,4122.95819,4339.349668,2,159,4.91
120217,66,2,2,18,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,0,0,0,0,11783.019511,12591.177356,2,167,0.12
120218,66,2,1,65,0,4,4,2,1,0,2,3,0,1,2,2,1,2,2,1,2,2,0,3909.826437,4125.940198,1,171,0
120219,66,2,1,74,0,5,6,2,2,4,5,1,0,1,2,2,1,2,2,0,0,0,0,14023.380268,14753.000875,2,153,5
120220,66,1,1,38,0,5,7,0,1,0,4,2,0,1,2,2,0,0,0,0,0,0,0,36587.123285,0,2,162,0
120221,66,1,1,13,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,15530.849857,0,2,158,3.33
120222,66,2,2,4,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5021.176105,5796.207745,2,171,2.09
120223,66,2,1,80,0,3,3,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,0,5916.542594,7426.529217,2,156,5
120224,66,2,1,68,0,4,4,1,1,0,4,3,0,1,2,2,1,2,2,0,0,0,0,4017.163562,4305.70357,2,165,0
120225,66,2,2,9,0,2,2,2,2,2,0,0,0,2,1,2,1,2,2,1,2,2,0,7664.110258,8095.379351,1,171,1.39
120226,66,2,2,5,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5296.82785,5880.205145,1,152,1.19
120227,66,2,1,7,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,32738.709825,36905.82026,2,166,4.22
120228,66,2,1,48,0,5,6,1,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,6563.199372,6681.535722,2,165,5
120229,66,2,1,43,0,5,7,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,13284.570747,13664.320295,2,165,0.59
120230,66,2,2,20,0,3,3,1,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,18663.752943,19744.643802,2,151,0.47
120231,66,2,1,33,0,2,2,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,28625.427988,31108.562672,1,149,0.18
120232,66,2,2,3,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3790.892571,4171.397272,1,150,0.71
120233,66,2,1,7,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4900.930703,5220.060222,1,152,1.03
120234,66,1,1,1,13,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1643.460404,0,2,159,4.91
120235,66,2,1,8,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,17905.993173,19544.511398,2,163,1.89
120236,66,2,1,2,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2549.877102,2779.821999,1,167,0.83
120237,66,2,1,2,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,15657.15242,17441.662494,1,163,2.65
120238,66,2,2,8,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,6841.986213,7442.744228,2,156,0.99
120239,66,2,2,23,0,4,4,1,1,0,3,3,2,1,2,2,1,2,2,1,2,2,1,29828.084333,32596.414039,2,160,1.77
120240,66,2,2,8,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,10738.057095,11333.166816,1,172,0
120241,66,2,2,75,0,4,4,1,1,0,2,2,0,1,2,2,1,2,2,1,2,2,0,5740.426626,6356.951275,1,150,1.03
120242,66,2,1,10,0,2,2,1,1,0,0,0,0,2,1,2,2,2,2,1,2,2,0,14303.676713,15062.950331,2,165,0.25
120243,66,2,1,11,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,1644.44863,1878.374608,1,150,0.02
120244,66,2,1,28,0,4,4,2,1,0,4,1,0,1,2,2,0,0,0,1,2,2,1,9767.264767,10653.568206,1,149,0
120245,66,2,1,0,3,2,2,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,5191.129547,5890.691439,2,155,0.05
120246,66,2,1,34,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,54098.018278,61660.82349,2,168,5
120247,66,2,1,58,0,5,6,2,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,8312.241822,9490.65323,3,156,5
120248,66,2,2,69,0,3,3,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,11592.915945,10938.395959,2,155,1.81
120249,66,2,1,35,0,3,3,1,1,0,3,3,0,1,2,2,0,0,0,1,2,2,1,50291.336491,53426.969468,1,151,0
120250,66,2,1,18,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,68735.719988,71359.996621,1,162,1.85
120251,66,2,2,64,0,3,3,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,16006.942193,17650.712317,2,163,5
120252,66,2,1,58,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,107277.571766,116515.357309,1,164,4.9
120253,66,2,2,4,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5227.592609,5682.624567,1,152,0
120254,66,2,1,1,13,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5614.490343,6497.402304,1,156,1.01
120255,66,2,1,16,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,30492.872921,31987.39466,1,158,5
120256,66,2,2,17,0,4,4,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,9456.648076,10005.785993,1,172,1.04
120257,66,2,1,70,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,43253.637074,50544.362778,1,151,5
120258,66,2,2,59,0,2,2,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,23180.571139,24556.532417,1,165,2.9
120259,66,2,2,61,0,4,4,1,1,0,2,2,0,1,2,2,1,2,2,1,2,2,1,2846.631736,2972.922953,1,171,0.09
120260,66,2,1,40,0,2,2,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,37141.606982,38570.15169,2,160,0
120261,66,2,2,19,0,4,4,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,3227.860438,3251.287267,2,149,1.66
